TYPE,CODE,NAME,STATUS,IS_DEFAULT,ENDPOINT
COMMUNE,22417,Phường Cam Lộc,1,0,
COMMUNE,22420,Phường Cam Phú,1,0,
COMMUNE,22423,Phường Ba Ngòi,1,0,
COMMUNE,22426,Phường Cam Thuận,1,0,
COMMUNE,22429,Phường Cam Lợi,1,0,
COMMUNE,22432,Phường Cam Linh,1,0,
COMMUNE,22435,Xã Cam Tân,1,0,
COMMUNE,22438,Xã Cam Hòa,1,0,
COMMUNE,22441,Xã Cam Hải Đông,1,0,
COMMUNE,22444,Xã Cam Hải Tây,1,0,
COMMUNE,22447,Xã Sơn Tân,1,0,
COMMUNE,22450,Xã Cam Hiệp Bắc,1,0,
COMMUNE,22453,Thị trấn Cam Đức,1,0,
COMMUNE,22456,Xã Cam Hiệp Nam,1,0,
COMMUNE,22459,Xã Cam Phước Tây,1,0,
COMMUNE,22462,Xã Cam Thành Bắc,1,0,
COMMUNE,22465,Xã Cam An Bắc,1,0,
COMMUNE,22468,Xã Cam Thành Nam,1,0,
COMMUNE,22471,Xã Cam An Nam,1,0,
COMMUNE,22474,Xã Cam Phước Đông,1,0,
COMMUNE,22477,Xã Cam Thịnh Tây,1,0,
COMMUNE,22480,Xã Cam Thịnh Đông,1,0,
COMMUNE,22483,Xã Cam Lập,1,0,
COMMUNE,22486,Xã Cam Bình,1,0,
COMMUNE,22489,Thị trấn Vạn Giã,1,0,
COMMUNE,22492,Xã Đại Lãnh,1,0,
COMMUNE,22495,Xã Vạn Phước,1,0,
COMMUNE,22498,Xã Vạn Long,1,0,
COMMUNE,22501,Xã Vạn Bình,1,0,
COMMUNE,22504,Xã Vạn Thọ,1,0,
COMMUNE,22507,Xã Vạn Khánh,1,0,
COMMUNE,22510,Xã Vạn Phú,1,0,
COMMUNE,22513,Xã Vạn Lương,1,0,
COMMUNE,22516,Xã Vạn Thắng,1,0,
COMMUNE,22519,Xã Vạn Thạnh,1,0,
COMMUNE,22522,Xã Xuân Sơn,1,0,
COMMUNE,22525,Xã Vạn Hưng,1,0,
COMMUNE,22528,Phường Ninh Hiệp,1,0,
COMMUNE,22531,Xã Ninh Sơn,1,0,
COMMUNE,22534,Xã Ninh Tây,1,0,
COMMUNE,22537,Xã Ninh Thượng,1,0,
COMMUNE,22540,Xã Ninh An,1,0,
COMMUNE,22543,Phường Ninh Hải,1,0,
COMMUNE,22546,Xã Ninh Thọ,1,0,
COMMUNE,22549,Xã Ninh Trung,1,0,
COMMUNE,22552,Xã Ninh Sim,1,0,
COMMUNE,22555,Xã Ninh Xuân,1,0,
COMMUNE,22558,Xã Ninh Thân,1,0,
COMMUNE,22561,Phường Ninh Diêm,1,0,
COMMUNE,22564,Xã Ninh Đông,1,0,
COMMUNE,22567,Phường Ninh Thủy,1,0,
COMMUNE,22570,Phường Ninh Đa,1,0,
COMMUNE,22573,Xã Ninh Phụng,1,0,
COMMUNE,22576,Xã Ninh Bình,1,0,
COMMUNE,22579,Xã Ninh Phước,1,0,
COMMUNE,22582,Xã Ninh Phú,1,0,
COMMUNE,22585,Xã Ninh Tân,1,0,
COMMUNE,22588,Xã Ninh Quang,1,0,
COMMUNE,22591,Phường Ninh Giang,1,0,
COMMUNE,22594,Phường Ninh Hà,1,0,
COMMUNE,22597,Xã Ninh Hưng,1,0,
COMMUNE,22600,Xã Ninh Lộc,1,0,
COMMUNE,22603,Xã Ninh Ích,1,0,
COMMUNE,22606,Xã Ninh Vân,1,0,
COMMUNE,22609,Thị trấn Khánh Vĩnh,1,0,
COMMUNE,22612,Xã Khánh Hiệp,1,0,
COMMUNE,22615,Xã Khánh Bình,1,0,
COMMUNE,22618,Xã Khánh Trung,1,0,
COMMUNE,22621,Xã Khánh Đông,1,0,
COMMUNE,22624,Xã Khánh Thượng,1,0,
COMMUNE,22627,Xã Khánh Nam,1,0,
COMMUNE,22630,Xã Sông Cầu,1,0,
COMMUNE,22633,Xã Giang Ly,1,0,
COMMUNE,22636,Xã Cầu Bà,1,0,
COMMUNE,22639,Xã Liên Sang,1,0,
COMMUNE,22642,Xã Khánh Thành,1,0,
COMMUNE,22645,Xã Khánh Phú,1,0,
COMMUNE,22648,Xã Sơn Thái,1,0,
COMMUNE,22651,Thị trấn Diên Khánh,1,0,
COMMUNE,22654,Xã Diên Lâm,1,0,
COMMUNE,22657,Xã Diên Điền,1,0,
COMMUNE,22660,Xã Diên Xuân,1,0,
COMMUNE,22663,Xã Diên Sơn,1,0,
COMMUNE,22666,Xã Diên Đồng,1,0,
COMMUNE,22669,Xã Diên Phú,1,0,
COMMUNE,22672,Xã Diên Thọ,1,0,
COMMUNE,22675,Xã Diên Phước,1,0,
COMMUNE,22678,Xã Diên Lạc,1,0,
COMMUNE,22681,Xã Diên Tân,1,0,
COMMUNE,22684,Xã Diên Hòa,1,0,
COMMUNE,22687,Xã Diên Thạnh,1,0,
COMMUNE,22690,Xã Diên Toàn,1,0,
COMMUNE,22693,Xã Diên An,1,0,
COMMUNE,22696,Xã Bình Lộc,1,0,
COMMUNE,22702,Xã Suối Hiệp,1,0,
COMMUNE,22705,Xã Suối Tiên,1,0,
COMMUNE,22708,Xã Suối Cát,1,0,
COMMUNE,22711,Xã Suối Tân,1,0,
COMMUNE,22714,Thị trấn Tô Hạp,1,0,
COMMUNE,22717,Xã Thành Sơn,1,0,
COMMUNE,22720,Xã Sơn Lâm,1,0,
COMMUNE,22723,Xã Sơn Hiệp,1,0,
COMMUNE,22726,Xã Sơn Bình,1,0,
COMMUNE,22729,Xã Sơn Trung,1,0,
COMMUNE,22732,Xã Ba Cụm Bắc,1,0,
COMMUNE,22735,Xã Ba Cụm Nam,1,0,
COMMUNE,22736,Thị trấn Trường Sa,1,0,
COMMUNE,22737,Xã Song Tử Tây,1,0,
COMMUNE,22738,Phường Đô Vinh,1,0,
COMMUNE,22739,Xã Sinh Tồn,1,0,
COMMUNE,22741,Phường Phước Mỹ,1,0,
COMMUNE,22744,Phường Bảo An,1,0,
COMMUNE,22747,Phường Phủ Hà,1,0,
COMMUNE,22750,Phường Thanh Sơn,1,0,
COMMUNE,22753,Phường Mỹ Hương,1,0,
COMMUNE,22756,Phường Tấn Tài,1,0,
COMMUNE,22759,Phường Kinh Dinh,1,0,
COMMUNE,22762,Phường Đạo Long,1,0,
COMMUNE,22765,Phường Đài Sơn,1,0,
COMMUNE,22768,Phường Đông Hải,1,0,
COMMUNE,22771,Phường Mỹ Đông,1,0,
COMMUNE,22774,Xã Thành Hải,1,0,
COMMUNE,22777,Phường Văn Hải,1,0,
COMMUNE,22779,Phường Mỹ Bình,1,0,
COMMUNE,22780,Phường Mỹ Hải,1,0,
COMMUNE,22783,Xã Phước Bình,1,0,
COMMUNE,22786,Xã Phước Hòa,1,0,
COMMUNE,22789,Xã Phước Tân,1,0,
COMMUNE,22792,Xã Phước Tiến,1,0,
COMMUNE,22795,Xã Phước Thắng,1,0,
COMMUNE,22798,Xã Phước Thành,1,0,
COMMUNE,22801,Xã Phước Đại,1,0,
COMMUNE,22804,Xã Phước Chính,1,0,
COMMUNE,22807,Xã Phước Trung,1,0,
COMMUNE,22810,Thị trấn Tân Sơn,1,0,
COMMUNE,22813,Xã Lâm Sơn,1,0,
COMMUNE,22816,Xã Lương Sơn,1,0,
COMMUNE,22819,Xã Quảng Sơn,1,0,
COMMUNE,22822,Xã Mỹ Sơn,1,0,
COMMUNE,22825,Xã Hòa Sơn,1,0,
COMMUNE,22828,Xã Ma Nới,1,0,
COMMUNE,22831,Xã Nhơn Sơn,1,0,
COMMUNE,22834,Thị trấn Khánh Hải,1,0,
COMMUNE,22837,Xã Phước Chiến,1,0,
COMMUNE,22840,Xã Công Hải,1,0,
COMMUNE,22843,Xã Phước Kháng,1,0,
COMMUNE,22846,Xã Vĩnh Hải,1,0,
COMMUNE,22849,Xã Lợi Hải,1,0,
COMMUNE,22852,Xã Phương Hải,1,0,
COMMUNE,22853,Xã Bắc Sơn,1,0,
COMMUNE,22855,Xã Tân Hải,1,0,
COMMUNE,22856,Xã Bắc Phong,1,0,
COMMUNE,22858,Xã Xuân Hải,1,0,
COMMUNE,22861,Xã Hộ Hải,1,0,
COMMUNE,22864,Xã Tri Hải,1,0,
COMMUNE,22867,Xã Nhơn Hải,1,0,
COMMUNE,22868,Xã Thanh Hải,1,0,
COMMUNE,22870,Thị trấn Phước Dân,1,0,
COMMUNE,22873,Xã Phước Sơn,1,0,
COMMUNE,22876,Xã Phước Thái,1,0,
COMMUNE,22879,Xã Phước Hậu,1,0,
COMMUNE,22882,Xã Phước Thuận,1,0,
COMMUNE,22885,Xã Phước Hà,1,0,
COMMUNE,22888,Xã An Hải,1,0,
COMMUNE,22891,Xã Phước Hữu,1,0,
COMMUNE,22894,Xã Phước Hải,1,0,
COMMUNE,22897,Xã Phước Nam,1,0,
COMMUNE,22898,Xã Phước Ninh,1,0,
COMMUNE,22900,Xã Nhị Hà,1,0,
COMMUNE,22903,Xã Phước Dinh,1,0,
COMMUNE,22906,Xã Phước Minh,1,0,
COMMUNE,22909,Xã Phước Diêm,1,0,
COMMUNE,22910,Xã Cà Ná,1,0,
COMMUNE,22912,Xã Phước Vinh,1,0,
COMMUNE,22915,Phường Mũi Né,1,0,
COMMUNE,22918,Phường Hàm Tiến,1,0,
COMMUNE,22921,Phường Phú Hài,1,0,
COMMUNE,22924,Phường Phú Thủy,1,0,
COMMUNE,22927,Phường Phú Tài,1,0,
COMMUNE,22930,Phường Phú Trinh,1,0,
COMMUNE,22933,Phường Xuân An,1,0,
COMMUNE,22936,Phường Thanh Hải,1,0,
COMMUNE,22939,Phường Bình Hưng,1,0,
COMMUNE,22942,Phường Đức Nghĩa,1,0,
COMMUNE,22945,Phường Lạc Đạo,1,0,
COMMUNE,22948,Phường Đức Thắng,1,0,
COMMUNE,22951,Phường Hưng Long,1,0,
COMMUNE,22954,Phường Đức Long,1,0,
COMMUNE,22957,Xã Thiện Nghiệp,1,0,
COMMUNE,22960,Xã Phong Nẫm,1,0,
COMMUNE,22963,Xã Tiến Lợi,1,0,
COMMUNE,22966,Xã Tiến Thành,1,0,
COMMUNE,22969,Thị trấn Liên Hương,1,0,
COMMUNE,22972,Thị trấn Phan Rí Cửa,1,0,
COMMUNE,22975,Xã Phan Dũng,1,0,
COMMUNE,22978,Xã Phong Phú,1,0,
COMMUNE,22981,Xã Vĩnh Hảo,1,0,
COMMUNE,22984,Xã Vĩnh Tân,1,0,
COMMUNE,22987,Xã Phú Lạc,1,0,
COMMUNE,22990,Xã Phước Thể,1,0,
COMMUNE,22993,Xã Hòa Minh,1,0,
COMMUNE,22996,Xã Chí Công,1,0,
COMMUNE,22999,Xã Bình Thạnh,1,0,
COMMUNE,23005,Thị trấn Chợ Lầu,1,0,
COMMUNE,23008,Xã Phan Sơn,1,0,
COMMUNE,23011,Xã Phan Lâm,1,0,
COMMUNE,23014,Xã Bình An,1,0,
COMMUNE,23017,Xã Phan Điền,1,0,
COMMUNE,23020,Xã Hải Ninh,1,0,
COMMUNE,23023,Xã Sông Lũy,1,0,
COMMUNE,23026,Xã Phan Tiến,1,0,
COMMUNE,23029,Xã Sông Bình,1,0,
COMMUNE,23032,Thị trấn Lương Sơn,1,0,
COMMUNE,23035,Xã Phan Hòa,1,0,
COMMUNE,23038,Xã Phan Thanh,1,0,
COMMUNE,23041,Xã Hồng Thái,1,0,
COMMUNE,23044,Xã Phan Hiệp,1,0,
COMMUNE,23047,Xã Bình Tân,1,0,
COMMUNE,23050,Xã Phan Rí Thành,1,0,
COMMUNE,23053,Xã Hòa Thắng,1,0,
COMMUNE,23056,Xã Hồng Phong,1,0,
COMMUNE,23059,Thị trấn Ma Lâm,1,0,
COMMUNE,23062,Thị trấn Phú Long,1,0,
COMMUNE,23065,Xã La Dạ,1,0,
COMMUNE,23068,Xã Đông Tiến,1,0,
COMMUNE,23071,Xã Thuận Hòa,1,0,
COMMUNE,23074,Xã Đông Giang,1,0,
COMMUNE,23077,Xã Hàm Phú,1,0,
COMMUNE,23080,Xã Hồng Liêm,1,0,
COMMUNE,23083,Xã Thuận Minh,1,0,
COMMUNE,23086,Xã Hồng Sơn,1,0,
COMMUNE,23089,Xã Hàm Trí,1,0,
COMMUNE,23092,Xã Hàm Đức,1,0,
COMMUNE,23095,Xã Hàm Liêm,1,0,
COMMUNE,23098,Xã Hàm Chính,1,0,
COMMUNE,23101,Xã Hàm Hiệp,1,0,
COMMUNE,23104,Xã Hàm Thắng,1,0,
COMMUNE,23107,Xã Đa Mi,1,0,
COMMUNE,23110,Thị trấn Thuận Nam,1,0,
COMMUNE,23113,Xã Mỹ Thạnh,1,0,
COMMUNE,23116,Xã Hàm Cần,1,0,
COMMUNE,23119,Xã Mương Mán,1,0,
COMMUNE,23122,Xã Hàm Thạnh,1,0,
COMMUNE,23125,Xã Hàm Kiệm,1,0,
COMMUNE,23128,Xã Hàm Cường,1,0,
COMMUNE,23131,Xã Hàm Mỹ,1,0,
COMMUNE,23134,Xã Tân Lập,1,0,
COMMUNE,23137,Xã Hàm Minh,1,0,
COMMUNE,23140,Xã Thuận Quí,1,0,
COMMUNE,23143,Xã Tân Thuận,1,0,
COMMUNE,23146,Xã Tân Thành,1,0,
COMMUNE,23149,Thị trấn Lạc Tánh,1,0,
COMMUNE,23152,Xã Bắc Ruộng,1,0,
COMMUNE,23158,Xã Nghị Đức,1,0,
COMMUNE,23161,Xã La Ngâu,1,0,
COMMUNE,23164,Xã Huy Khiêm,1,0,
COMMUNE,23167,Xã Măng Tố,1,0,
COMMUNE,23170,Xã Đức Phú,1,0,
COMMUNE,23173,Xã Đồng Kho,1,0,
COMMUNE,23176,Xã Gia An,1,0,
COMMUNE,23179,Xã Đức Bình,1,0,
COMMUNE,23182,Xã Gia Huynh,1,0,
COMMUNE,23185,Xã Đức Thuận,1,0,
COMMUNE,23188,Xã Suối Kiết,1,0,
COMMUNE,23191,Thị trấn Võ Xu,1,0,
COMMUNE,23194,Thị trấn Đức Tài,1,0,
COMMUNE,23197,Xã Đa Kai,1,0,
COMMUNE,23200,Xã Sùng Nhơn,1,0,
COMMUNE,23203,Xã Mê Pu,1,0,
COMMUNE,23206,Xã Nam Chính,1,0,
COMMUNE,23212,Xã Đức Hạnh,1,0,
COMMUNE,23215,Xã Đức Tín,1,0,
COMMUNE,23218,Xã Vũ Hoà,1,0,
COMMUNE,23221,Xã Tân Hà,1,0,
COMMUNE,23224,Xã Đông Hà,1,0,
COMMUNE,23227,Xã Trà Tân,1,0,
COMMUNE,23230,Thị trấn Tân Minh,1,0,
COMMUNE,23231,Phường Phước Hội,1,0,
COMMUNE,23232,Phường Phước Lộc,1,0,
COMMUNE,23234,Phường Tân Thiện,1,0,
COMMUNE,23235,Phường Tân An,1,0,
COMMUNE,23236,Thị trấn Tân Nghĩa,1,0,
COMMUNE,23237,Phường Bình Tân,1,0,
COMMUNE,23239,Xã Sông Phan,1,0,
COMMUNE,23242,Xã Tân Phúc,1,0,
COMMUNE,23245,Xã Tân Hải,1,0,
COMMUNE,23246,Xã Tân Tiến,1,0,
COMMUNE,23248,Xã Tân Bình,1,0,
COMMUNE,23251,Xã Tân Đức,1,0,
COMMUNE,23254,Xã Tân Thắng,1,0,
COMMUNE,23255,Xã Thắng Hải,1,0,
COMMUNE,23257,Xã Tân Hà,1,0,
COMMUNE,23260,Xã Tân Xuân,1,0,
COMMUNE,23266,Xã Sơn Mỹ,1,0,
COMMUNE,23268,Xã Tân Phước,1,0,
COMMUNE,23272,Xã Ngũ Phụng,1,0,
COMMUNE,23275,Xã Long Hải,1,0,
COMMUNE,23278,Xã Tam Thanh,1,0,
COMMUNE,23281,Phường Quang Trung,1,0,
COMMUNE,23284,Phường Duy Tân,1,0,
COMMUNE,23287,Phường Quyết Thắng,1,0,
COMMUNE,23290,Phường Trường Chinh,1,0,
COMMUNE,23293,Phường Thắng Lợi,1,0,
COMMUNE,23296,Phường Ngô Mây,1,0,
COMMUNE,23299,Phường Thống Nhất,1,0,
COMMUNE,23302,Phường Lê Lợi,1,0,
COMMUNE,23305,Phường Nguyễn Trãi,1,0,
COMMUNE,23308,Phường Trần Hưng Đạo,1,0,
COMMUNE,23311,Xã Đắk Cấm,1,0,
COMMUNE,23314,Xã Kroong,1,0,
COMMUNE,23317,Xã Ngọk Bay,1,0,
COMMUNE,23320,Xã Vinh Quang,1,0,
COMMUNE,23323,Xã Đắk Blà,1,0,
COMMUNE,23326,Xã Ia Chim,1,0,
COMMUNE,23327,Xã Đăk Năng,1,0,
COMMUNE,23329,Xã Đoàn Kết,1,0,
COMMUNE,23332,Xã Chư Hreng,1,0,
COMMUNE,23335,Xã Đắk Rơ Wa,1,0,
COMMUNE,23338,Xã Hòa Bình,1,0,
COMMUNE,23341,Thị trấn Đắk Glei,1,0,
COMMUNE,23344,Xã Đắk Blô,1,0,
COMMUNE,23347,Xã Đắk Man,1,0,
COMMUNE,23350,Xã Đắk Nhoong,1,0,
COMMUNE,23353,Xã Đắk Pék,1,0,
COMMUNE,23356,Xã Đắk Choong,1,0,
COMMUNE,23359,Xã Xốp,1,0,
COMMUNE,23362,Xã Mường Hoong,1,0,
COMMUNE,23365,Xã Ngọc Linh,1,0,
COMMUNE,23368,Xã Đắk Long,1,0,
COMMUNE,23371,Xã Đắk KRoong,1,0,
COMMUNE,23374,Xã Đắk Môn,1,0,
COMMUNE,23377,Thị trấn Plei Kần,1,0,
COMMUNE,23380,Xã Đắk Ang,1,0,
COMMUNE,23383,Xã Đắk Dục,1,0,
COMMUNE,23386,Xã Đắk Nông,1,0,
COMMUNE,23389,Xã Đắk Xú,1,0,
COMMUNE,23392,Xã Đắk Kan,1,0,
COMMUNE,23395,Xã Bờ Y,1,0,
COMMUNE,23398,Xã Sa Loong,1,0,
COMMUNE,23401,Thị trấn Đắk Tô,1,0,
COMMUNE,23404,Xã Ngọc Lây,1,0,
COMMUNE,23407,Xã Đắk Na,1,0,
COMMUNE,23410,Xã Măng Ri,1,0,
COMMUNE,23413,Xã Ngọc Yêu,1,0,
COMMUNE,23416,Xã Đắk Sao,1,0,
COMMUNE,23417,Xã Đắk Rơ Ông,1,0,
COMMUNE,23419,Xã Đắk Tờ Kan,1,0,
COMMUNE,23422,Xã Tu Mơ Rông,1,0,
COMMUNE,23425,Xã Đắk Hà,1,0,
COMMUNE,23427,Xã Đắk Rơ Nga,1,0,
COMMUNE,23428,Xã Ngọk Tụ,1,0,
COMMUNE,23430,Xã Đắk Trăm,1,0,
COMMUNE,23431,Xã Văn Lem,1,0,
COMMUNE,23434,Xã Kon Đào,1,0,
COMMUNE,23437,Xã Tân Cảnh,1,0,
COMMUNE,23440,Xã Diên Bình,1,0,
COMMUNE,23443,Xã Pô Kô,1,0,
COMMUNE,23446,Xã Tê Xăng,1,0,
COMMUNE,23449,Xã Văn Xuôi,1,0,
COMMUNE,23452,Xã Đắk Nên,1,0,
COMMUNE,23455,Xã Đắk Ring,1,0,
COMMUNE,23458,Xã Măng Buk,1,0,
COMMUNE,23461,Xã Đắk Tăng,1,0,
COMMUNE,23464,Xã Ngok Tem,1,0,
COMMUNE,23467,Xã Pờ Ê,1,0,
COMMUNE,23470,Xã Măng Cành,1,0,
COMMUNE,23473,Thị trấn Măng Đen,1,0,
COMMUNE,23476,Xã Hiếu,1,0,
COMMUNE,23479,Thị trấn Đắk Rve,1,0,
COMMUNE,23482,Xã Đắk Kôi,1,0,
COMMUNE,23485,Xã Đắk Tơ Lung,1,0,
COMMUNE,23488,Xã Đắk Ruồng,1,0,
COMMUNE,23491,Xã Đắk Pne,1,0,
COMMUNE,23494,Xã Đắk Tờ Re,1,0,
COMMUNE,23497,Xã Tân Lập,1,0,
COMMUNE,23500,Thị trấn Đắk Hà,1,0,
COMMUNE,23503,Xã Đắk PXi,1,0,
COMMUNE,23504,Xã Đăk Long,1,0,
COMMUNE,23506,Xã Đắk HRing,1,0,
COMMUNE,23509,Xã Đắk Ui,1,0,
COMMUNE,23510,Xã Đăk Ngọk,1,0,
COMMUNE,23512,Xã Đắk Mar,1,0,
COMMUNE,23515,Xã Ngok Wang,1,0,
COMMUNE,23518,Xã Ngok Réo,1,0,
COMMUNE,23521,Xã Hà Mòn,1,0,
COMMUNE,23524,Xã Đắk La,1,0,
COMMUNE,23527,Thị trấn Sa Thầy,1,0,
COMMUNE,23530,Xã Rơ Kơi,1,0,
COMMUNE,23533,Xã Sa Nhơn,1,0,
COMMUNE,23534,Xã Hơ Moong,1,0,
COMMUNE,23535,Xã Ia Đal,1,0,
COMMUNE,23536,Xã Mô Rai,1,0,
COMMUNE,23537,Xã Ia Dom,1,0,
COMMUNE,23538,Xã Ia Tơi,1,0,
COMMUNE,23539,Xã Sa Sơn,1,0,
COMMUNE,23542,Xã Sa Nghĩa,1,0,
COMMUNE,23545,Xã Sa Bình,1,0,
COMMUNE,23548,Xã Ya Xiêr,1,0,
COMMUNE,23551,Xã Ya Tăng,1,0,
COMMUNE,23554,Xã Ya ly,1,0,
COMMUNE,23557,Phường Yên Đỗ,1,0,
COMMUNE,23560,Phường Diên Hồng,1,0,
COMMUNE,23563,Phường Ia Kring,1,0,
COMMUNE,23566,Phường Hội Thương,1,0,
COMMUNE,23569,Phường Hội Phú,1,0,
COMMUNE,23570,Phường Phù Đổng,1,0,
COMMUNE,23572,Phường Hoa Lư,1,0,
COMMUNE,23575,Phường Tây Sơn,1,0,
COMMUNE,23578,Phường Thống Nhất,1,0,
COMMUNE,23579,Phường Đống Đa,1,0,
COMMUNE,23581,Phường Trà Bá,1,0,
COMMUNE,23582,Phường Thắng Lợi,1,0,
COMMUNE,23584,Phường Yên Thế,1,0,
COMMUNE,23586,Phường Chi Lăng,1,0,
COMMUNE,23590,Xã Biển Hồ,1,0,
COMMUNE,23593,Xã Tân Sơn,1,0,
COMMUNE,23596,Xã Trà Đa,1,0,
COMMUNE,23599,Xã Chư Á,1,0,
COMMUNE,23602,Xã An Phú,1,0,
COMMUNE,23605,Xã Diên Phú,1,0,
COMMUNE,23608,Xã Ia Kênh,1,0,
COMMUNE,23611,Xã Gào,1,0,
COMMUNE,23614,Phường An Bình,1,0,
COMMUNE,23617,Phường Tây Sơn,1,0,
COMMUNE,23620,Phường An Phú,1,0,
COMMUNE,23623,Phường An Tân,1,0,
COMMUNE,23626,Xã Tú An,1,0,
COMMUNE,23627,Xã Xuân An,1,0,
COMMUNE,23629,Xã Cửu An,1,0,
COMMUNE,23630,Phường An Phước,1,0,
COMMUNE,23632,Xã Song An,1,0,
COMMUNE,23633,Phường Ngô Mây,1,0,
COMMUNE,23635,Xã Thành An,1,0,
COMMUNE,23638,Thị trấn KBang,1,0,
COMMUNE,23641,Xã Kon Pne,1,0,
COMMUNE,23644,Xã Đăk Roong,1,0,
COMMUNE,23647,Xã Sơn Lang,1,0,
COMMUNE,23650,Xã KRong,1,0,
COMMUNE,23653,Xã Sơ Pai,1,0,
COMMUNE,23656,Xã Lơ Ku,1,0,
COMMUNE,23659,Xã Đông,1,0,
COMMUNE,23660,Xã Đak SMar,1,0,
COMMUNE,23662,Xã Nghĩa An,1,0,
COMMUNE,23665,Xã Tơ Tung,1,0,
COMMUNE,23668,Xã Kông Lơng Khơng,1,0,
COMMUNE,23671,Xã Kông Pla,1,0,
COMMUNE,23674,Xã Đăk HLơ,1,0,
COMMUNE,23677,Thị trấn Đăk Đoa,1,0,
COMMUNE,23680,Xã Hà Đông,1,0,
COMMUNE,23683,Xã Đăk Sơmei,1,0,
COMMUNE,23684,Xã Đăk Krong,1,0,
COMMUNE,23686,Xã Hải Yang,1,0,
COMMUNE,23689,Xã Kon Gang,1,0,
COMMUNE,23692,Xã Hà Bầu,1,0,
COMMUNE,23695,Xã Nam Yang,1,0,
COMMUNE,23698,Xã K' Dang,1,0,
COMMUNE,23701,Xã H' Neng,1,0,
COMMUNE,23704,Xã Tân Bình,1,0,
COMMUNE,23707,Xã Glar,1,0,
COMMUNE,23710,Xã A Dơk,1,0,
COMMUNE,23713,Xã Trang,1,0,
COMMUNE,23714,Xã HNol,1,0,
COMMUNE,23716,Xã Ia Pết,1,0,
COMMUNE,23719,Xã Ia Băng,1,0,
COMMUNE,23722,Thị trấn Phú Hòa,1,0,
COMMUNE,23725,Xã Hà Tây,1,0,
COMMUNE,23728,Xã Ia Khươl,1,0,
COMMUNE,23731,Xã Ia Phí,1,0,
COMMUNE,23734,Thị trấn Ia Ly,1,0,
COMMUNE,23737,Xã Ia Mơ Nông,1,0,
COMMUNE,23738,Xã Ia Kreng,1,0,
COMMUNE,23740,Xã Đăk Tơ Ver,1,0,
COMMUNE,23743,Xã Hòa Phú,1,0,
COMMUNE,23746,Xã Chư Đăng Ya,1,0,
COMMUNE,23749,Xã Ia Ka,1,0,
COMMUNE,23752,Xã Ia Nhin,1,0,
COMMUNE,23755,Xã Nghĩa Hòa,1,0,
COMMUNE,23761,Xã Nghĩa Hưng,1,0,
COMMUNE,23764,Thị trấn Ia Kha,1,0,
COMMUNE,23767,Xã Ia Sao,1,0,
COMMUNE,23768,Xã Ia Yok,1,0,
COMMUNE,23770,Xã Ia Hrung,1,0,
COMMUNE,23771,Xã Ia Bă,1,0,
COMMUNE,23773,Xã Ia Khai,1,0,
COMMUNE,23776,Xã Ia KRai,1,0,
COMMUNE,23778,Xã Ia Grăng,1,0,
COMMUNE,23779,Xã Ia Tô,1,0,
COMMUNE,23782,Xã Ia O,1,0,
COMMUNE,23785,Xã Ia Dêr,1,0,
COMMUNE,23788,Xã Ia Chia,1,0,
COMMUNE,23791,Xã Ia Pếch,1,0,
COMMUNE,23794,Thị trấn Kon Dơng,1,0,
COMMUNE,23797,Xã Ayun,1,0,
COMMUNE,23798,Xã Đak Jơ Ta,1,0,
COMMUNE,23799,Xã Đak Ta Ley,1,0,
COMMUNE,23800,Xã Hra,1,0,
COMMUNE,23803,Xã Đăk Yă,1,0,
COMMUNE,23806,Xã Đăk Djrăng,1,0,
COMMUNE,23809,Xã Lơ Pang,1,0,
COMMUNE,23812,Xã Kon Thụp,1,0,
COMMUNE,23815,Xã Đê Ar,1,0,
COMMUNE,23818,Xã Kon Chiêng,1,0,
COMMUNE,23821,Xã Đăk Trôi,1,0,
COMMUNE,23824,Thị trấn Kông Chro,1,0,
COMMUNE,23827,Xã Chư Krêy,1,0,
COMMUNE,23830,Xã An Trung,1,0,
COMMUNE,23833,Xã Kông Yang,1,0,
COMMUNE,23836,Xã Đăk Tơ Pang,1,0,
COMMUNE,23839,Xã SRó,1,0,
COMMUNE,23840,Xã Đắk Kơ Ning,1,0,
COMMUNE,23842,Xã Đăk Song,1,0,
COMMUNE,23843,Xã Đăk Pling,1,0,
COMMUNE,23845,Xã Yang Trung,1,0,
COMMUNE,23846,Xã Đăk Pơ Pho,1,0,
COMMUNE,23848,Xã Ya Ma,1,0,
COMMUNE,23851,Xã Chơ Long,1,0,
COMMUNE,23854,Xã Yang Nam,1,0,
COMMUNE,23857,Thị trấn Chư Ty,1,0,
COMMUNE,23860,Xã Ia Dơk,1,0,
COMMUNE,23863,Xã Ia Krêl,1,0,
COMMUNE,23866,Xã Ia Din,1,0,
COMMUNE,23869,Xã Ia Kla,1,0,
COMMUNE,23872,Xã Ia Dom,1,0,
COMMUNE,23875,Xã Ia Lang,1,0,
COMMUNE,23878,Xã Ia Kriêng,1,0,
COMMUNE,23881,Xã Ia Pnôn,1,0,
COMMUNE,23884,Xã Ia Nan,1,0,
COMMUNE,23887,Thị trấn Chư Prông,1,0,
COMMUNE,23888,Xã Ia Kly,1,0,
COMMUNE,23890,Xã Bình Giáo,1,0,
COMMUNE,23893,Xã Ia Drăng,1,0,
COMMUNE,23896,Xã Thăng Hưng,1,0,
COMMUNE,23899,Xã Bàu Cạn,1,0,
